captured_at,capture_season,capture_week,source,compiled,rank,team,wins,losses,ties,sos,rating
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,77,MARYLAND,0,0,0,0.0,61.98
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,78,NEVADA LAS VEGAS,0,0,0,0.0,61.9
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,79,COLORADO,0,0,0,0.0,61.57
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,80,STANFORD,0,0,0,0.0,61.42
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,81,UTAH ST.,0,0,0,0.0,61.26
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,82,BOSTON COLLEGE,0,0,0,0.0,60.82
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,83,HAWAII,0,0,0,0.0,60.78
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,84,UCLA,0,0,0,0.0,60.18
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,85,WESTERN KENTUCKY,0,0,0,0.0,59.69
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,86,FRESNO ST.,0,0,0,0.0,59.2
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,87,MIAMI OHIO,0,0,0,0.0,58.44
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,88,CENTRAL MICHIGAN,0,0,0,0.0,58.32
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,89,WEST VIRGINIA,0,0,0,0.0,58.25
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,90,JACKSONVILLE ST.,0,0,0,0.0,57.99
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,91,LOUISIANA TECH,0,0,0,0.0,57.98
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,92,ARKANSAS ST.,0,0,0,0.0,57.8
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,93,NORTH CAROLINA,0,0,0,0.0,57.7
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,94,AIR FORCE,0,0,0,0.0,57.2
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,95,CONNECTICUT,0,0,0,0.0,57.0
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,96,TEMPLE,0,0,0,0.0,56.59
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,97,PURDUE,0,0,0,0.0,56.33
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,98,TROY ST.,0,0,0,0.0,56.0
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,99,GEORGIA SOUTHERN,0,0,0,0.0,55.82
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,100,DELAWARE,0,0,0,0.0,55.73
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,101,KENNESAW ST.,0,0,0,0.0,55.64
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,102,SYRACUSE,0,0,0,0.0,55.38
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,103,MARSHALL,0,0,0,0.0,55.21
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,104,LIBERTY,0,0,0,0.0,54.54
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,105,SOUTHERN MISSISSIPPI,0,0,0,0.0,54.03
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,106,LOUISIANA-LAFAYETTE,0,0,0,0.0,53.94
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,107,MISSOURI ST.,0,0,0,0.0,53.87
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,108,OKLAHOMA ST.,0,0,0,0.0,53.81
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,109,FLORIDA ATLANTIC,0,0,0,0.0,53.58
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,110,FLORIDA INTERNATIONAL,0,0,0,0.0,52.94
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,111,WYOMING,0,0,0,0.0,52.13
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,112,OREGON ST.,0,0,0,0.0,51.94
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,113,TULSA,0,0,0,0.0,51.75
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,114,SOUTH ALABAMA,0,0,0,0.0,51.32
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,115,BUFFALO,0,0,0,0.0,51.18
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,116,NEVADA,0,0,0,0.0,51.04
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,117,COASTAL CAROLINA,0,0,0,0.0,50.89
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,118,ALABAMA BIRMINGHAM,0,0,0,0.0,50.5
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,119,EASTERN MICHIGAN,0,0,0,0.0,49.85
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,120,BOWLING GREEN,0,0,0,0.0,49.15
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,121,APPALACHIAN ST.,0,0,0,0.0,48.9
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,122,AKRON,0,0,0,0.0,48.77
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,123,KENT ST.,0,0,0,0.0,48.72
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,124,NEW MEXICO ST.,0,0,0,0.0,48.17
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,125,COLORADO ST.,0,0,0,0.0,47.4
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,126,NORTHERN ILLINOIS,0,0,0,0.0,47.22
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,127,GEORGIA ST,0,0,0,0.0,47.1
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,128,MIDDLE TENNESSEE ST.,0,0,0,0.0,46.72
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,129,RICE,0,0,0,0.0,46.48
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,130,LOUISIANA-MONROE,0,0,0,0.0,46.04
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,131,BALL ST.,0,0,0,0.0,45.95
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,132,SAN JOSE ST.,0,0,0,0.0,45.8
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,133,NORTH CAROLINA CHARLOTTE,0,0,0,0.0,44.35
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,134,TEXAS EL PASO,0,0,0,0.0,43.95
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,135,SAM HOUSTON ST.,0,0,0,0.0,38.17
2026-08-21T18:42:26+00:00,2026,1,sonny_moore,06-30-2026 - Start of Season,136,MASSACHUSETTS,0,0,0,0.0,34.0
