captured_at,capture_season,capture_week,source,year,throughSeasonType,throughWeek,team,conference,overall,offense,defense,offensePlays,defensePlays,modelVersion
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Rutgers,Big Ten,-2.15,1.86,4.01,115,123,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Clemson,ACC,-2.19,-4.8,-2.62,102,128,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,New Mexico,Mountain West,-2.24,-2.73,-0.48,58,25,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Arkansas,SEC,-2.34,2.23,4.56,41,36,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Utah State,Pac-12,-2.48,-2.58,-0.1,57,74,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Army,American Athletic,-2.51,1.03,3.54,62,55,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Colorado State,Pac-12,-2.51,0.2,2.71,67,52,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Western Michigan,Mid-American,-2.74,-3.34,-0.61,67,48,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Kentucky,SEC,-2.76,-4.64,-1.88,60,57,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Kansas,Big 12,-2.84,-0.11,2.73,65,70,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Troy,Sun Belt,-2.88,-2.31,0.57,66,70,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Boston College,ACC,-2.94,-0.41,2.53,128,127,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Colorado,Big 12,-2.95,-2.54,0.41,74,53,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,West Virginia,Big 12,-3.33,-1.96,1.37,75,64,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Georgia State,Sun Belt,-3.35,0.15,3.5,68,55,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Oregon State,Pac-12,-3.58,-1.24,2.34,144,146,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Washington State,Pac-12,-3.66,-3.75,-0.09,93,124,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Liberty,Conference USA,-3.66,-1.14,2.52,66,50,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Middle Tennessee,Conference USA,-4.06,-2.07,1.98,69,61,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Syracuse,ACC,-4.15,-6.1,-1.95,83,60,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,UConn,FBS Independents,-4.15,-0.47,3.68,45,65,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Wyoming,Mountain West,-4.18,-3.06,1.12,52,67,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Louisiana Tech,Sun Belt,-4.22,-6.97,-2.76,36,69,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Temple,American Athletic,-4.24,-2.2,2.04,44,63,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Oklahoma State,Big 12,-4.24,-3.74,0.5,169,116,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Minnesota,Big Ten,-4.25,-1.18,3.07,58,53,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,South Alabama,Sun Belt,-4.48,1.9,6.38,72,51,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,UAB,American Athletic,-4.54,-0.91,3.63,134,105,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,California,ACC,-4.6,-2.85,1.74,145,136,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Louisiana,Sun Belt,-4.69,-0.61,4.08,41,72,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Sam Houston,Conference USA,-4.94,-3.6,1.34,134,138,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,UNLV,Mountain West,-4.95,-2.32,2.62,198,181,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Southern Miss,Sun Belt,-4.97,-3.24,1.73,41,67,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Miami (OH),Mid-American,-5,-1.51,3.49,38,52,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Central Michigan,Mid-American,-5.18,-3.84,1.34,25,58,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,App State,Sun Belt,-5.19,-1.43,3.76,71,72,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Buffalo,Mid-American,-5.38,-4.55,0.84,69,78,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Georgia Southern,Sun Belt,-5.56,-4.18,1.38,66,73,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Florida Atlantic,American Athletic,-5.92,-0.35,5.57,125,86,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Massachusetts,Mid-American,-6.3,-2.94,3.36,63,49,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Kennesaw State,Conference USA,-6.52,-1.43,5.09,55,68,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Marshall,Sun Belt,-7.12,-2.53,4.59,96,107,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,UTEP,Mountain West,-7.36,-4.85,2.51,34,33,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Delaware,Conference USA,-7.65,-5.23,2.41,67,69,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Arkansas State,Sun Belt,-7.65,-1.46,6.19,58,62,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Ohio,Mid-American,-7.71,-0.7,7.01,121,135,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Jacksonville State,Conference USA,-8.08,-4.3,3.78,103,113,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Hawai'i,Mountain West,-8.18,-5.38,2.8,223,200,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,New Mexico State,Conference USA,-8.3,-3.91,4.39,131,139,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Eastern Michigan,Mid-American,-8.67,-5.71,2.96,184,200,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Sacramento State,Mid-American,-9.07,-6.42,2.65,93,109,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Charlotte,American Athletic,-9.43,-5.07,4.37,45,44,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Bowling Green,Mid-American,-9.9,-5.07,4.83,22,39,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Missouri State,Conference USA,-9.91,-5.18,4.72,24,66,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Northern Illinois,Mountain West,-10.29,-6.33,3.96,21,50,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Akron,Mid-American,-10.42,-5.81,4.61,49,56,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Rice,American Athletic,-11,-7.07,3.93,25,29,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Kent State,Mid-American,-12,-4.85,7.15,32,35,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Western Kentucky,Conference USA,-12.16,-4.37,7.79,95,68,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,Ball State,Mid-American,-12.2,-6.43,5.78,34,44,core-preseason-v1
2026-09-15T12:02:16+00:00,2026,4,core,2026,regular,2,UL Monroe,Sun Belt,-12.62,-5.83,6.79,93,117,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Alabama,SEC,23.47,10.11,-13.36,182,148,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Notre Dame,FBS Independents,21.86,8.62,-13.24,156,122,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Ohio State,Big Ten,21.38,8.1,-13.28,147,139,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Mississippi State,SEC,20.33,14.63,-5.7,162,168,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Penn State,Big Ten,18.16,9.18,-8.98,142,116,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Georgia,SEC,16.88,9.42,-7.46,75,67,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,LSU,SEC,16.84,2.4,-14.44,198,138,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Missouri,SEC,16.07,4.16,-11.9,117,136,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,BYU,Big 12,15.45,11,-4.45,96,103,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UCLA,Big Ten,13.36,9.86,-3.51,199,197,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Indiana,Big Ten,12.73,6.35,-6.38,93,108,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Nebraska,Big Ten,12.67,7.8,-4.87,113,84,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Michigan,Big Ten,12.46,3.47,-8.99,163,161,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Miami,ACC,11.94,7.61,-4.33,110,96,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Tennessee,SEC,11.74,8.25,-3.49,122,107,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Florida,SEC,11.72,9.89,-1.82,115,123,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,USC,Big Ten,11.71,13.43,1.72,232,171,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Utah,Big 12,11.11,7.01,-4.1,90,74,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Duke,ACC,10.25,3.02,-7.23,196,166,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Oklahoma,SEC,9.98,-0.33,-10.31,152,148,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Iowa State,Big 12,9.95,3.75,-6.21,93,90,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Kansas State,Big 12,9.48,4.92,-4.56,126,95,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Ole Miss,SEC,8.95,11.86,2.91,193,180,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Texas,SEC,8.55,2.41,-6.14,202,142,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,South Florida,American Athletic,8.53,4.53,-4,111,137,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Iowa,Big Ten,8.34,-0.01,-8.34,109,74,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Pittsburgh,ACC,8.27,1.5,-6.77,183,160,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Vanderbilt,SEC,8.21,3.51,-4.7,124,145,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Louisville,ACC,8.13,7.53,-0.6,127,154,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Fresno State,Pac-12,8.06,1.19,-6.87,130,134,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,James Madison,Sun Belt,7.39,2.77,-4.62,123,143,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Texas Tech,Big 12,7.33,5.67,-1.66,132,146,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Washington,Big Ten,6.94,-1.96,-8.9,136,113,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Auburn,SEC,5.69,1.83,-3.86,206,214,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Wake Forest,ACC,5.44,2.7,-2.74,176,184,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,North Dakota State,Mountain West,4.64,1.02,-3.62,168,167,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Maryland,Big Ten,4.49,5.41,0.92,129,120,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Arizona,Big 12,4.06,6,1.94,109,107,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Texas State,Pac-12,3.93,10.63,6.7,186,209,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Oregon,Big Ten,3.89,-1.74,-5.63,123,150,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,TCU,Big 12,3.73,-4.05,-7.78,137,108,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Massachusetts,Mid-American,3.47,0.8,-2.66,63,49,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Baylor,Big 12,3.46,1.52,-1.95,165,150,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,South Carolina,SEC,3.45,3.74,0.29,114,91,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Texas A&M,SEC,3.39,-0.97,-4.36,203,136,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Wisconsin,Big Ten,3.02,2.25,-0.77,102,102,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,East Carolina,American Athletic,2.99,-1.99,-4.98,162,192,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Tulsa,American Athletic,2.86,-0.9,-3.75,128,148,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Virginia Tech,ACC,2.54,5.36,2.82,137,93,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Northwestern,Big Ten,2.49,0.99,-1.5,55,50,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,SMU,ACC,1.96,3.48,1.52,145,126,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,UConn,FBS Independents,1.95,-0.35,-2.31,102,118,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Middle Tennessee,Conference USA,1.89,-0.6,-2.49,136,118,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Houston,Big 12,1.72,4.07,2.35,147,131,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Air Force,Mountain West,1.57,5.53,3.96,66,60,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Toledo,Mid-American,1.16,2.76,1.59,113,153,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Memphis,American Athletic,1.13,7.05,5.92,172,211,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Coastal Carolina,Sun Belt,0.99,3.66,2.67,125,138,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Kentucky,SEC,0.89,-3.16,-4.05,113,140,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,Boise State,Pac-12,0.81,3.45,2.64,140,114,core-preseason-v1
2026-09-22T12:02:08+00:00,2026,5,core,2026,regular,3,West Virginia,Big 12,0.7,1.56,0.87,143,134,core-preseason-v1
